name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
He 51 A-1,604878,621319.0,350426.0,254452.0,547893.0,196559.0,577730.0,19793.0,28406776.0,81647255.0,804964.0,57.93%,1.03,46.96,134.98,0.19,0.55,0.02,0.18,0.54,0.02,0.25,0.74,0.03,arcade,he51a1,he51a1,exp_fighter,air,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,True
He 51 B-1,587533,603473.0,334153.0,253380.0,516415.0,185052.0,520934.0,14518.0,27416569.0,76997663.0,807982.0,56.87%,1.03,46.66,131.05,0.18,0.49,0.01,0.17,0.49,0.01,0.24,0.67,0.02,arcade,he51b1,he51b1,exp_fighter,air,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,True
I-15 M-22,531319,545106.0,307108.0,224211.0,478918.0,147166.0,545805.0,14311.0,29997626.0,81545766.0,714790.0,57.80%,1.03,56.46,153.48,0.14,0.52,0.01,0.14,0.51,0.01,0.19,0.7,0.02,arcade,i-15_1935,i-15_1935,exp_fighter,air,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
I-15 M-25,550070,564953.0,310773.0,239297.0,484549.0,147071.0,525486.0,11552.0,31432287.0,82844406.0,764544.0,56.50%,1.03,57.14,150.61,0.14,0.5,0.01,0.14,0.49,0.01,0.19,0.67,0.01,arcade,i-15_1935_moscow,i-15_1935_moscow,exp_fighter,air,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,True
Fury Mk I,188483,194551.0,109710.0,78773.0,170410.0,41699.0,147967.0,4355.0,8855573.0,24996364.0,264819.0,58.21%,1.03,46.98,132.62,0.04,0.14,0.0,0.04,0.14,0.0,0.05,0.19,0.01,arcade,fury_mk1,fury_mk1,exp_fighter,air,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
Fury Mk II,198482,204719.0,111576.0,86906.0,173126.0,40740.0,144675.0,2941.0,9541284.0,25991781.0,290713.0,56.21%,1.03,48.07,130.95,0.04,0.14,0.0,0.04,0.13,0.0,0.05,0.19,0.0,arcade,fury_mk2,fury_mk2,exp_fighter,air,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
Nimrod Mk I,90966,94348.0,45800.0,45166.0,79765.0,17847.0,68745.0,563.0,5381778.0,13499510.0,146455.0,50.35%,1.04,59.16,148.40,0.02,0.07,0.0,0.02,0.06,0.0,0.02,0.09,0.0,arcade,nimrod_mk1,nimrod_mk1,exp_fighter,air,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
P-26A-34 M2,872906,898600.0,502855.0,370051.0,781431.0,264762.0,632318.0,23614.0,35401300.0,102047934.0,1262527.0,57.61%,1.03,40.56,116.91,0.25,0.6,0.02,0.25,0.59,0.02,0.34,0.81,0.03,arcade,p-26a_34_m2,p-26a_34_m2,exp_fighter,air,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,False
P-26B-35,105875,110119.0,52673.0,53202.0,95976.0,22465.0,79877.0,326.0,6541980.0,26154427.0,164548.0,49.75%,1.04,61.79,247.03,0.02,0.08,0.0,0.02,0.07,0.0,0.03,0.1,0.0,arcade,p-26b_35,p-26b_35,exp_fighter,air,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,True
Galer's F3F-2,442992,453751.0,246080.0,196912.0,397503.0,118733.0,319244.0,15137.0,27066603.0,173003125.0,596058.0,55.55%,1.02,61.10,390.53,0.11,0.3,0.01,0.11,0.3,0.01,0.15,0.41,0.02,arcade,f3f-2_galer,f3f-2_galer,exp_fighter,air,1.0,1.3,1.3,1.3,,,usa,True,False,False,False,False
TBD-1,405928,418871.0,202193.0,203735.0,357428.0,505807.0,130185.0,9973.0,20466619.0,86486621.0,576711.0,49.81%,1.03,50.42,213.06,0.48,0.12,0.01,0.47,0.12,0.01,0.65,0.17,0.01,arcade,tbd-1_1938,tbd-1_1938,exp_bomber,air,1.0,1.0,1.0,1.7,,,usa,False,False,False,True,True
M2A4,671853,683406.0,388728.0,283125.0,491586.0,748657.0,35096.0,,64377350.0,163495847.0,1102618.0,57.86%,1.02,95.82,243.35,0.71,0.03,0.0,0.7,0.03,0.0,0.96,0.04,0.0,arcade,us_m2a4,us_m2a4,exp_tank,tank,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,False
LVT(A)(1),589582,599052.0,322223.0,267359.0,431811.0,530508.0,38425.0,,52870545.0,128784140.0,1095678.0,54.65%,1.02,89.67,218.43,0.5,0.04,0.0,0.5,0.04,0.0,0.68,0.05,0.0,arcade,us_lvt_a_1,us_lvt_a_1,exp_tank,tank,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,False
A13 Mk I,231705,236438.0,126084.0,105621.0,186249.0,217291.0,11723.0,,23765317.0,55988523.0,340043.0,54.42%,1.02,102.57,241.64,0.21,0.01,0.0,0.2,0.01,0.0,0.28,0.01,0.0,arcade,uk_a_13_mk1,uk_a_13_mk1,exp_tank,tank,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
Tetrarch I,240686,246091.0,122304.0,118382.0,204126.0,205643.0,13154.0,,28445620.0,61511073.0,379255.0,50.81%,1.02,118.19,255.57,0.19,0.01,0.0,0.19,0.01,0.0,0.26,0.02,0.0,arcade,uk_a17_mk_1_tetrarch,uk_a17_mk_1_tetrarch,exp_tank,tank,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
P-26A-33,185441,190476.0,89624.0,95817.0,167205.0,31445.0,117278.0,576.0,9814219.0,29217838.0,276672.0,48.33%,1.03,52.92,157.56,0.03,0.11,0.0,0.03,0.11,0.0,0.04,0.15,0.0,arcade,p-26a_33,p-26a_33,exp_fighter,air,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,True
P-36A,367333,377525.0,175444.0,191889.0,338907.0,39961.0,253784.0,953.0,22395390.0,67904016.0,482710.0,47.76%,1.03,60.97,184.86,0.04,0.24,0.0,0.04,0.24,0.0,0.05,0.32,0.0,arcade,p-36a,p-36a,exp_fighter,air,1.0,1.7,1.3,1.7,,,usa,False,False,False,True,True
P-400,802735,838576.0,386277.0,416458.0,749199.0,205196.0,802846.0,6900.0,67300189.0,406821299.0,1131364.0,48.12%,1.04,83.84,506.79,0.19,0.76,0.01,0.19,0.75,0.01,0.26,1.03,0.01,arcade,p-400,p-400,exp_fighter,air,2.0,2.7,2.0,2.0,,,usa,False,False,False,True,True
P-39N-0,474955,489486.0,226696.0,248259.0,431085.0,104976.0,430302.0,4418.0,42350744.0,376358058.0,596099.0,47.73%,1.03,89.17,792.41,0.1,0.41,0.0,0.1,0.4,0.0,0.13,0.55,0.01,arcade,p-39n,p-39n,exp_fighter,air,2.0,3.3,2.7,3.0,,,usa,False,False,False,True,True
P-38E,334226,344230.0,161210.0,173016.0,310574.0,54098.0,288329.0,2006.0,23333243.0,178681951.0,429210.0,48.23%,1.03,69.81,534.61,0.05,0.27,0.0,0.05,0.27,0.0,0.07,0.37,0.0,arcade,p-38e,p-38e,exp_fighter,air,2.0,2.7,3.0,3.3,,,usa,False,False,False,True,True
SB2U-2,223617,230325.0,109387.0,114230.0,198461.0,260979.0,71812.0,4231.0,10826216.0,46772511.0,329402.0,48.92%,1.03,48.41,209.16,0.25,0.07,0.0,0.24,0.07,0.0,0.33,0.09,0.01,arcade,sb2u-2,sb2u-2,exp_bomber,air,1.0,1.0,1.0,1.3,,,usa,False,False,False,True,True
M4A1,352464,361258.0,162498.0,189966.0,300354.0,309204.0,27830.0,,50804993.0,328894969.0,599558.0,46.10%,1.02,144.14,933.13,0.29,0.03,0.0,0.29,0.03,0.0,0.4,0.04,0.0,arcade,us_m4a1_1942_sherman,us_m4a1_1942_sherman,exp_tank,tank,2.0,3.3,3.3,3.3,,,usa,False,False,False,True,False
M4A3 (105),542311,558510.0,248287.0,294024.0,466633.0,423349.0,30383.0,,73791563.0,499111677.0,826757.0,45.78%,1.03,136.07,920.34,0.4,0.03,0.0,0.4,0.03,0.0,0.54,0.04,0.0,arcade,us_m4a3_105_sherman,us_m4a3_105_sherman,exp_tank,tank,2.0,3.0,3.0,3.0,,,usa,False,False,False,True,False
M3 Lee,216082,221816.0,100413.0,115669.0,188025.0,160055.0,14432.0,,31359106.0,163480551.0,387881.0,46.47%,1.03,145.13,756.57,0.15,0.01,0.0,0.15,0.01,0.0,0.2,0.02,0.0,arcade,us_m3_lee,us_m3_lee,exp_tank,tank,2.0,2.3,2.7,2.7,,,usa,False,False,False,True,False
P-36C,225695,231150.0,107535.0,118160.0,204764.0,34712.0,200083.0,641.0,15979420.0,60848929.0,292100.0,47.65%,1.02,70.80,269.61,0.03,0.19,0.0,0.03,0.19,0.0,0.04,0.26,0.0,arcade,p-36c,p-36c,exp_fighter,air,1.0,2.0,1.7,2.3,,,usa,False,False,False,True,True
He 51 C-1,244106,252923.0,123604.0,120502.0,216923.0,83956.0,199310.0,2900.0,13542839.0,34206472.0,376009.0,50.64%,1.04,55.48,140.13,0.08,0.19,0.0,0.08,0.19,0.0,0.11,0.25,0.0,arcade,he51c1,he51c1,exp_fighter,air,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,True
Bf 109 B-1,309846,318748.0,151296.0,158550.0,283826.0,37426.0,289527.0,837.0,21386581.0,63853931.0,398315.0,48.83%,1.03,69.02,206.08,0.04,0.27,0.0,0.03,0.27,0.0,0.05,0.37,0.0,arcade,bf-109b_2,bf-109b_2,exp_fighter,air,1.0,1.7,1.3,1.3,,,germany,False,False,False,True,True
Bf 109 E-1,354234,368904.0,171170.0,183064.0,326980.0,95694.0,343847.0,2693.0,29910036.0,178974394.0,462059.0,48.32%,1.04,84.44,505.24,0.09,0.33,0.0,0.09,0.32,0.0,0.12,0.44,0.0,arcade,bf-109e-1,bf-109e-1,exp_fighter,air,2.0,2.3,2.3,2.0,,,germany,False,False,False,True,True
Bf 109 E-3,322165,334596.0,155783.0,166382.0,293265.0,73840.0,260774.0,2747.0,27462856.0,199832187.0,522538.0,48.36%,1.04,85.24,620.28,0.07,0.25,0.0,0.07,0.24,0.0,0.09,0.33,0.0,arcade,bf-109e-3,bf-109e-3,exp_fighter,air,2.0,2.7,2.3,2.7,,,germany,False,False,False,True,True
Bf 109 F-1,280651,288555.0,135103.0,145548.0,250801.0,55981.0,229826.0,1494.0,25699190.0,222424592.0,378631.0,48.14%,1.03,91.57,792.53,0.05,0.22,0.0,0.05,0.21,0.0,0.07,0.29,0.0,arcade,bf-109f-1,bf-109f-1,exp_fighter,air,2.0,3.0,2.7,3.3,,,germany,False,False,False,True,False
Ju 87 B-2,138286,142026.0,69235.0,69051.0,119407.0,219395.0,53931.0,5599.0,9865612.0,56458697.0,210217.0,50.07%,1.03,71.34,408.27,0.21,0.05,0.01,0.2,0.05,0.01,0.28,0.07,0.01,arcade,ju-87b-2,ju-87b-2,exp_bomber,air,1.0,1.3,1.0,1.3,,,germany,False,False,False,True,False
T-34 (1940),474855,486721.0,221531.0,253324.0,412533.0,420938.0,25251.0,,66552538.0,441637768.0,761523.0,46.65%,1.02,140.15,930.05,0.4,0.02,0.0,0.39,0.02,0.0,0.54,0.03,0.0,arcade,ussr_t_34_1941_l_11,ussr_t_34_1941_l_11,exp_tank,tank,2.0,3.3,3.3,2.7,,,ussr,False,False,False,True,False
KV-2 (1939),317891,325661.0,148873.0,169018.0,249663.0,340886.0,20958.0,,50367518.0,471583097.0,593266.0,46.83%,1.02,158.44,1483.47,0.32,0.02,0.0,0.32,0.02,0.0,0.44,0.03,0.0,arcade,ussr_kv_2_1939,ussr_kv_2_1939,exp_heavy_tank,heavy_tank,2.0,3.7,3.7,3.7,,,ussr,False,False,False,True,False
T-34 (1942),749509,763066.0,353822.0,395687.0,644000.0,669264.0,40631.0,,117378397.0,861874069.0,1132404.0,47.21%,1.02,156.61,1149.92,0.63,0.04,0.0,0.62,0.04,0.0,0.86,0.05,0.0,arcade,ussr_t_34_1942,ussr_t_34_1942,exp_tank,tank,2.0,4.0,4.0,4.0,,,ussr,False,False,False,True,False
KV-1 (L-11),455260,464049.0,208443.0,246817.0,357271.0,372357.0,30348.0,,63511332.0,497885973.0,802672.0,45.79%,1.02,139.51,1093.63,0.35,0.03,0.0,0.35,0.03,0.0,0.48,0.04,0.0,arcade,ussr_kv_1_L_11,ussr_kv_1_L_11,exp_heavy_tank,heavy_tank,2.0,3.7,3.7,3.7,,,ussr,False,False,False,True,False
I-15 WR,197566,204937.0,102444.0,95122.0,175564.0,53590.0,202926.0,1753.0,14830649.0,34124880.0,327367.0,51.85%,1.04,75.07,172.73,0.05,0.19,0.0,0.05,0.19,0.0,0.07,0.26,0.0,arcade,i-15_1934,i-15_1934,exp_fighter,air,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
M13 MGMC,178029,180291.0,81825.0,96204.0,132466.0,58610.0,69848.0,,11204870.0,39148336.0,433442.0,45.96%,1.01,62.94,219.90,0.06,0.07,0.0,0.05,0.07,0.0,0.07,0.09,0.0,arcade,us_halftrack_m13,us_halftrack_m13,exp_SPAA,tank,1.0,1.3,1.7,1.7,,,usa,False,False,False,True,False
SU-122,227785,232672.0,107475.0,120310.0,190827.0,207521.0,10896.0,,30394716.0,228649103.0,415708.0,47.18%,1.02,133.44,1003.79,0.2,0.01,0.0,0.19,0.01,0.0,0.27,0.01,0.0,arcade,ussr_su_122,ussr_su_122,exp_tank_destroyer,tank,2.0,2.7,2.7,2.7,,,ussr,False,False,False,True,False
J8A,215737,224389.0,120443.0,95294.0,199895.0,62309.0,286136.0,4990.0,15558955.0,39563567.0,261636.0,55.83%,1.04,72.12,183.39,0.06,0.27,0.0,0.06,0.27,0.0,0.08,0.37,0.01,arcade,gladiator_j8a,gladiator_j8a,exp_fighter,air,1.0,1.0,1.0,1.0,,,sweden,False,False,False,True,True
J26 David,8786,9946.0,5060.0,3726.0,8397.0,11840.0,11663.0,235.0,2817912.0,38531960.0,13564.0,57.59%,1.13,320.73,4385.61,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.0,arcade,p-51b_7_sweden,p-51b_7_sweden,exp_fighter,air,3.0,3.7,3.7,4.0,,,sweden,False,True,False,False,True
Ju 87 D-3,100601,105542.0,49221.0,51380.0,89215.0,96635.0,27430.0,11520.0,11363595.0,98065329.0,243228.0,48.93%,1.05,112.96,974.79,0.09,0.03,0.01,0.09,0.03,0.01,0.12,0.04,0.01,arcade,ju-87d-3,ju-87d-3,exp_bomber,air,2.0,2.3,2.0,2.3,,,germany,False,False,False,True,False
P-36G,286155,297259.0,137328.0,148827.0,261714.0,44842.0,267936.0,959.0,24809941.0,145538503.0,502394.0,47.99%,1.04,86.70,508.60,0.04,0.25,0.0,0.04,0.25,0.0,0.06,0.34,0.0,arcade,p-36g,p-36g,exp_fighter,air,2.0,2.3,2.7,2.7,,,usa,False,False,False,True,True
P-40E-1,253407,264896.0,123179.0,130228.0,234489.0,63285.0,231966.0,2534.0,21454425.0,152239651.0,458664.0,48.61%,1.05,84.66,600.77,0.06,0.22,0.0,0.06,0.22,0.0,0.08,0.3,0.0,arcade,p-40e,p-40e,exp_fighter,air,2.0,2.3,2.7,2.3,,,usa,False,False,False,True,True
LS 3,33370,36688.0,16709.0,16661.0,31398.0,0.0,1022.0,23386.0,2805665.0,9921024.0,80939.0,50.07%,1.10,84.08,297.30,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.03,arcade,germ_ls_class,germ_ls_class,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,False
USS Litchfield,130486,206162.0,75232.0,55254.0,130116.0,3.0,849.0,142448.0,15177131.0,55929063.0,197499.0,57.66%,1.58,116.31,428.62,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.18,arcade,us_destroyer_clemson_litchfield,us_destroyer_clemson_litchfield,exp_destroyer,ship,1.0,3.3,3.3,3.3,,,usa,False,False,False,True,False
PT-6,71335,124558.0,38065.0,33270.0,101988.0,0.0,1571.0,69114.0,6206547.0,17842223.0,152439.0,53.36%,1.75,87.01,250.12,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.09,arcade,us_pt6,us_pt6,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,False
Do 17 E-1,82189,83816.0,40235.0,41954.0,68203.0,122990.0,14262.0,804.0,4152850.0,16507070.0,132578.0,48.95%,1.02,50.53,200.84,0.12,0.01,0.0,0.11,0.01,0.0,0.16,0.02,0.0,arcade,do_17e_1,do_17e_1,exp_bomber,air,1.0,1.0,1.0,1.3,,,germany,False,False,False,True,False
P-40F-10,93750,96776.0,47190.0,46560.0,83362.0,31243.0,109940.0,1227.0,10312313.0,83507422.0,131677.0,50.34%,1.03,110.00,890.75,0.03,0.1,0.0,0.03,0.1,0.0,0.04,0.14,0.0,arcade,p-40f_10,p-40f_10,exp_fighter,air,2.0,2.3,2.7,2.7,,,usa,False,False,False,True,True
◊Mi-8TB,2336,8648.0,2308.0,28.0,7769.0,54206.0,2625.0,,0.0,0.0,2840.0,98.80%,3.70,0.00,0.00,0.05,0.0,0.0,0.05,0.0,0.0,0.07,0.0,0.0,arcade,mi_8tb,mi_8tb,exp_helicopter,helicopter,5.0,9.0,8.3,8.7,,,germany,False,False,False,True,False
␗P-51C-11-NT,23684,27128.0,13145.0,10539.0,23501.0,25570.0,40558.0,590.0,8898206.0,112066744.0,33120.0,55.50%,1.15,375.71,4731.75,0.02,0.04,0.0,0.02,0.04,0.0,0.03,0.05,0.0,arcade,p-51c-11-nt_china,p-51c-11-nt_china,exp_fighter,air,3.0,3.7,3.7,4.0,,,china,False,True,False,False,True
␗Gladiator Mk I,170805,175610.0,98710.0,72095.0,149982.0,59342.0,189001.0,4947.0,9557871.0,25801861.0,218772.0,57.79%,1.03,55.96,151.06,0.06,0.18,0.0,0.06,0.18,0.0,0.08,0.24,0.01,arcade,gladiator_mk1_china,gladiator_mk1_china,exp_fighter,air,1.0,1.0,1.0,1.0,,,china,False,False,False,True,False
KPz-70,308428,320373.0,145982.0,162446.0,278723.0,304011.0,12591.0,,95961980.0,1412230277.0,444262.0,47.33%,1.04,311.13,4578.80,0.29,0.01,0.0,0.28,0.01,0.0,0.39,0.02,0.0,arcade,germ_kpz_70,germ_kpz_70,exp_tank,tank,6.0,9.0,9.3,9.3,,,germany,False,False,False,True,False
I-15bis,181083,184347.0,89464.0,91619.0,163267.0,27095.0,127416.0,1152.0,10026743.0,30658061.0,255286.0,49.40%,1.02,55.37,169.30,0.03,0.12,0.0,0.03,0.12,0.0,0.03,0.16,0.0,arcade,i-15bis,i-15bis,exp_fighter,air,1.0,1.3,1.0,1.0,,,ussr,False,False,False,True,True
IJN Yuudachi,8626,10672.0,4268.0,4358.0,8399.0,0.0,574.0,16880.0,6983175.0,165938541.0,14558.0,49.48%,1.24,809.55,19237.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,arcade,jp_destroyer_yuudachi,jp_destroyer_yuudachi,exp_destroyer,ship,3.0,4.3,4.3,4.3,,,japan,False,True,False,False,False
F-4S Phantom II,168814,203568.0,80985.0,87829.0,191229.0,34492.0,212895.0,2223.0,77029301.0,754062956.0,191461.0,47.97%,1.21,456.30,4466.83,0.03,0.2,0.0,0.03,0.2,0.0,0.04,0.27,0.0,arcade,f-4s,f-4s,exp_fighter,air,7.0,11.7,12.0,12.0,11.0,11.0,usa,True,False,False,False,False
Su-39,27314,34195.0,13021.0,14293.0,30180.0,27023.0,27970.0,1372.0,29941945.0,171971964.0,34681.0,47.67%,1.25,1096.21,6296.11,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.04,0.0,arcade,su_25tm,su_25tm,exp_assault,air,7.0,11.7,11.3,11.7,11.3,11.3,ussr,True,False,False,False,False
M1 Abrams,90744,95459.0,41022.0,49722.0,81809.0,58281.0,1804.0,,27225875.0,356347002.0,139584.0,45.21%,1.05,300.03,3926.95,0.06,0.0,0.0,0.05,0.0,0.0,0.07,0.0,0.0,arcade,us_m1_abrams,us_m1_abrams,exp_tank,tank,7.0,10.7,10.7,10.7,,,usa,False,False,False,True,False
LAV-AD,47717,50409.0,20241.0,27476.0,37013.0,12946.0,40784.0,,10343810.0,162956145.0,122969.0,42.42%,1.06,216.77,3415.05,0.01,0.04,0.0,0.01,0.04,0.0,0.02,0.05,0.0,arcade,us_lav_ad,us_lav_ad,exp_SPAA,wheeled_vehicle,7.0,9.7,10.0,10.0,,,usa,False,False,False,True,False
CR.32,85931,153165.0,50258.0,35673.0,132361.0,29167.0,142009.0,2428.0,8382604.0,20154336.0,121128.0,58.49%,1.78,97.55,234.54,0.03,0.13,0.0,0.03,0.13,0.0,0.04,0.18,0.0,arcade,cr_32,cr_32,exp_fighter,air,1.0,1.0,1.0,1.0,,,italy,False,False,False,True,True
Rasmussen's P-36A,95653,117174.0,47162.0,48491.0,103753.0,14911.0,69506.0,682.0,13883827.0,76743712.0,128803.0,49.31%,1.22,145.15,802.31,0.01,0.07,0.0,0.01,0.06,0.0,0.02,0.09,0.0,arcade,p-36a_rasmussen,p-36a_rasmussen,exp_fighter,air,1.0,1.3,1.3,1.7,,,usa,True,False,False,False,True
▃Bf 109 F-4,51454,58306.0,24947.0,26507.0,49463.0,6879.0,54831.0,113.0,13639736.0,163596312.0,80793.0,48.48%,1.13,265.09,3179.47,0.01,0.05,0.0,0.01,0.05,0.0,0.01,0.07,0.0,arcade,bf-109f-4_usa,bf-109f-4_usa,exp_fighter,air,3.0,4.3,4.0,4.0,,,usa,True,False,False,False,False
P-39Q-5,169753,174687.0,81035.0,88718.0,152464.0,36785.0,144860.0,1541.0,14848705.0,147973378.0,279783.0,47.74%,1.03,87.47,871.70,0.03,0.14,0.0,0.03,0.14,0.0,0.05,0.19,0.0,arcade,p-39q_5,p-39q_5,exp_fighter,air,2.0,3.7,2.7,3.3,,,usa,False,False,False,True,True
F4U-1A,223453,230701.0,108923.0,114530.0,205927.0,57894.0,193381.0,2493.0,19328802.0,169818703.0,402996.0,48.75%,1.03,86.50,759.98,0.05,0.18,0.0,0.05,0.18,0.0,0.07,0.25,0.0,arcade,f4u-1a,f4u-1a,exp_fighter,air,2.0,2.7,2.7,3.3,,,usa,False,False,False,True,True
F4U-1D,79690,82464.0,40103.0,39587.0,71748.0,33586.0,72847.0,2918.0,8842168.0,91675594.0,119625.0,50.32%,1.03,110.96,1150.40,0.03,0.07,0.0,0.03,0.07,0.0,0.04,0.09,0.0,arcade,f4u-1d,f4u-1d,exp_fighter,air,2.0,3.0,3.0,3.7,,,usa,False,False,False,True,True
F8F-1B,148260,155276.0,71545.0,76715.0,137754.0,49435.0,162124.0,2144.0,18946031.0,327179483.0,206420.0,48.26%,1.05,127.79,2206.80,0.05,0.15,0.0,0.05,0.15,0.0,0.06,0.21,0.0,arcade,f8f1b,f8f1b,exp_fighter,air,4.0,6.3,6.3,6.3,,,usa,False,False,False,True,True
