name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
M3 Lee,216082,221816,100413,115669,188025,160055,14432,,31359106,163480551,387881,46.47%,1.03,145.13,756.57,0.15,0.01,0.00,0.15,0.01,0.00,0.20,0.02,0.00,arcade,us_m3_lee,us_m3_lee,exp_tank,tank,2,2.3,2.7,2.7,,,usa,FALSE,FALSE,FALSE,TRUE
P-36C,225695,231150,107535,118160,204764,34712,200083,641,15979420,60848929,292100,47.65%,1.02,70.80,269.61,0.03,0.19,0.00,0.03,0.19,0.00,0.04,0.26,0.00,arcade,p-36c,p-36c,exp_fighter,air,1,2,1.7,2.3,,,usa,FALSE,FALSE,FALSE,TRUE
He 51 C-1,244106,252923,123604,120502,216923,83956,199310,2900,13542839,34206472,376009,50.64%,1.04,55.48,140.13,0.08,0.19,0.00,0.08,0.19,0.00,0.11,0.25,0.00,arcade,he51c1,he51c1,exp_fighter,air,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
Bf 109 B-1,309846,318748,151296,158550,283826,37426,289527,837,21386581,63853931,398315,48.83%,1.03,69.02,206.08,0.04,0.27,0.00,0.03,0.27,0.00,0.05,0.37,0.00,arcade,bf-109b_2,bf-109b_2,exp_fighter,air,1,1.7,1.3,1.3,,,germany,FALSE,FALSE,FALSE,TRUE
Bf 109 E-1,354234,368904,171170,183064,326980,95694,343847,2693,29910036,178974394,462059,48.32%,1.04,84.44,505.24,0.09,0.33,0.00,0.09,0.32,0.00,0.12,0.44,0.00,arcade,bf-109e-1,bf-109e-1,exp_fighter,air,2,2.3,2.3,2,,,germany,FALSE,FALSE,FALSE,TRUE
Bf 109 E-3,322165,334596,155783,166382,293265,73840,260774,2747,27462856,199832187,522538,48.36%,1.04,85.24,620.28,0.07,0.25,0.00,0.07,0.24,0.00,0.09,0.33,0.00,arcade,bf-109e-3,bf-109e-3,exp_fighter,air,2,2.7,2.3,2.7,,,germany,FALSE,FALSE,FALSE,TRUE
Bf 109 F-1,280651,288555,135103,145548,250801,55981,229826,1494,25699190,222424592,378631,48.14%,1.03,91.57,792.53,0.05,0.22,0.00,0.05,0.21,0.00,0.07,0.29,0.00,arcade,bf-109f-1,bf-109f-1,exp_fighter,air,2,3,2.7,3.3,,,germany,FALSE,FALSE,FALSE,TRUE
Ju 87 B-2,138286,142026,69235,69051,119407,219395,53931,5599,9865612,56458697,210217,50.07%,1.03,71.34,408.27,0.21,0.05,0.01,0.20,0.05,0.01,0.28,0.07,0.01,arcade,ju-87b-2,ju-87b-2,exp_bomber,air,1,1.3,1,1.3,,,germany,FALSE,FALSE,FALSE,TRUE
T-34 (1940),474855,486721,221531,253324,412533,420938,25251,,66552538,441637768,761523,46.65%,1.02,140.15,930.05,0.40,0.02,0.00,0.39,0.02,0.00,0.54,0.03,0.00,arcade,ussr_t_34_1941_l_11,ussr_t_34_1941_l_11,exp_tank,tank,2,3.3,3.3,2.7,,,ussr,FALSE,FALSE,FALSE,TRUE
KV-2 (1939),317891,325661,148873,169018,249663,340886,20958,,50367518,471583097,593266,46.83%,1.02,158.44,1483.47,0.32,0.02,0.00,0.32,0.02,0.00,0.44,0.03,0.00,arcade,ussr_kv_2_1939,ussr_kv_2_1939,exp_heavy_tank,heavy_tank,2,3.7,3.7,3.7,,,ussr,FALSE,FALSE,FALSE,TRUE
T-34 (1942),749509,763066,353822,395687,644000,669264,40631,,117378397,861874069,1132404,47.21%,1.02,156.61,1149.92,0.63,0.04,0.00,0.62,0.04,0.00,0.86,0.05,0.00,arcade,ussr_t_34_1942,ussr_t_34_1942,exp_tank,tank,2,4,4,4,,,ussr,FALSE,FALSE,FALSE,TRUE
KV-1 (L-11),455260,464049,208443,246817,357271,372357,30348,,63511332,497885973,802672,45.79%,1.02,139.51,1093.63,0.35,0.03,0.00,0.35,0.03,0.00,0.48,0.04,0.00,arcade,ussr_kv_1_L_11,ussr_kv_1_L_11,exp_heavy_tank,heavy_tank,2,3.7,3.7,3.7,,,ussr,FALSE,FALSE,FALSE,TRUE
I-15 WR,197566,204937,102444,95122,175564,53590,202926,1753,14830649,34124880,327367,51.85%,1.04,75.07,172.73,0.05,0.19,0.00,0.05,0.19,0.00,0.07,0.26,0.00,arcade,i-15_1934,i-15_1934,exp_fighter,air,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
M13 MGMC,178029,180291,81825,96204,132466,58610,69848,,11204870,39148336,433442,45.96%,1.01,62.94,219.90,0.06,0.07,0.00,0.05,0.07,0.00,0.07,0.09,0.00,arcade,us_halftrack_m13,us_halftrack_m13,exp_SPAA,tank,1,1.3,1.7,1.7,,,usa,FALSE,FALSE,FALSE,TRUE
SU-122,227785,232672,107475,120310,190827,207521,10896,,30394716,228649103,415708,47.18%,1.02,133.44,1003.79,0.20,0.01,0.00,0.19,0.01,0.00,0.27,0.01,0.00,arcade,ussr_su_122,ussr_su_122,exp_tank_destroyer,tank,2,2.7,2.7,2.7,,,ussr,FALSE,FALSE,FALSE,TRUE
J8A,215737,224389,120443,95294,199895,62309,286136,4990,15558955,39563567,261636,55.83%,1.04,72.12,183.39,0.06,0.27,0.00,0.06,0.27,0.00,0.08,0.37,0.01,arcade,gladiator_j8a,gladiator_j8a,exp_fighter,air,1,1,1,1,,,sweden,FALSE,FALSE,FALSE,TRUE
J26 David,8786,9946,5060,3726,8397,11840,11663,235,2817912,38531960,13564,57.59%,1.13,320.73,4385.61,0.01,0.01,0.00,0.01,0.01,0.00,0.02,0.01,0.00,arcade,p-51b_7_sweden,p-51b_7_sweden,exp_fighter,air,3,3.7,3.7,4,,,sweden,FALSE,TRUE,FALSE,FALSE
Ju 87 D-3,100601,105542,49221,51380,89215,96635,27430,11520,11363595,98065329,243228,48.93%,1.05,112.96,974.79,0.09,0.03,0.01,0.09,0.03,0.01,0.12,0.04,0.01,arcade,ju-87d-3,ju-87d-3,exp_bomber,air,2,2.3,2,2.3,,,germany,FALSE,FALSE,FALSE,TRUE
P-36G,286155,297259,137328,148827,261714,44842,267936,959,24809941,145538503,502394,47.99%,1.04,86.70,508.60,0.04,0.25,0.00,0.04,0.25,0.00,0.06,0.34,0.00,arcade,p-36g,p-36g,exp_fighter,air,2,2.3,2.7,2.7,,,usa,FALSE,FALSE,FALSE,TRUE
P-40E-1,253407,264896,123179,130228,234489,63285,231966,2534,21454425,152239651,458664,48.61%,1.05,84.66,600.77,0.06,0.22,0.00,0.06,0.22,0.00,0.08,0.30,0.00,arcade,p-40e,p-40e,exp_fighter,air,2,2.3,2.7,2.3,,,usa,FALSE,FALSE,FALSE,TRUE
LS 3,33370,36688,16709,16661,31398,0,1022,23386,2805665,9921024,80939,50.07%,1.10,84.08,297.30,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,arcade,germ_ls_class,germ_ls_class,exp_torpedo_boat,fast_ship,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
USS Litchfield,130486,206162,75232,55254,130116,3,849,142448,15177131,55929063,197499,57.66%,1.58,116.31,428.62,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.18,arcade,us_destroyer_clemson_litchfield,us_destroyer_clemson_litchfield,exp_destroyer,ship,1,3.3,3.3,3.3,,,usa,FALSE,FALSE,FALSE,TRUE
PT-6,71335,124558,38065,33270,101988,0,1571,69114,6206547,17842223,152439,53.36%,1.75,87.01,250.12,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.00,0.09,arcade,us_pt6,us_pt6,exp_torpedo_boat,fast_ship,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
Do 17 E-1,82189,83816,40235,41954,68203,122990,14262,804,4152850,16507070,132578,48.95%,1.02,50.53,200.84,0.12,0.01,0.00,0.11,0.01,0.00,0.16,0.02,0.00,arcade,do_17e_1,do_17e_1,exp_bomber,air,1,1,1,1.3,,,germany,FALSE,FALSE,FALSE,TRUE
P-40F-10,93750,96776,47190,46560,83362,31243,109940,1227,10312313,83507422,131677,50.34%,1.03,110.00,890.75,0.03,0.10,0.00,0.03,0.10,0.00,0.04,0.14,0.00,arcade,p-40f_10,p-40f_10,exp_fighter,air,2,2.3,2.7,2.7,,,usa,FALSE,FALSE,FALSE,TRUE
◊Mi-8TB,2336,8648,2308,28,7769,54206,2625,,0,0,2840,98.80%,3.70,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,arcade,mi_8tb,mi_8tb,exp_helicopter,helicopter,5,9,8.3,8.7,,,germany,FALSE,FALSE,FALSE,TRUE
␗P-51C-11-NT,23684,27128,13145,10539,23501,25570,40558,590,8898206,112066744,33120,55.50%,1.15,375.71,4731.75,0.02,0.04,0.00,0.02,0.04,0.00,0.03,0.05,0.00,arcade,p-51c-11-nt_china,p-51c-11-nt_china,exp_fighter,air,3,3.7,3.7,4,,,china,FALSE,TRUE,FALSE,FALSE
␗Gladiator Mk I,170805,175610,98710,72095,149982,59342,189001,4947,9557871,25801861,218772,57.79%,1.03,55.96,151.06,0.06,0.18,0.00,0.06,0.18,0.00,0.08,0.24,0.01,arcade,gladiator_mk1_china,gladiator_mk1_china,exp_fighter,air,1,1,1,1,,,china,FALSE,FALSE,FALSE,TRUE
KPz-70,308428,320373,145982,162446,278723,304011,12591,,95961980,1412230277,444262,47.33%,1.04,311.13,4578.80,0.29,0.01,0.00,0.28,0.01,0.00,0.39,0.02,0.00,arcade,germ_kpz_70,germ_kpz_70,exp_tank,tank,6,9,9.3,9.3,,,germany,FALSE,FALSE,FALSE,TRUE
I-15bis,181083,184347,89464,91619,163267,27095,127416,1152,10026743,30658061,255286,49.40%,1.02,55.37,169.30,0.03,0.12,0.00,0.03,0.12,0.00,0.03,0.16,0.00,arcade,i-15bis,i-15bis,exp_fighter,air,1,1.3,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
IJN Yuudachi,8626,10672,4268,4358,8399,0,574,16880,6983175,165938541,14558,49.48%,1.24,809.55,19237.02,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.02,arcade,jp_destroyer_yuudachi,jp_destroyer_yuudachi,exp_destroyer,ship,3,4.3,4.3,4.3,,,japan,FALSE,TRUE,FALSE,FALSE
F-4S Phantom II,168814,203568,80985,87829,191229,34492,212895,2223,77029301,754062956,191461,47.97%,1.21,456.30,4466.83,0.03,0.20,0.00,0.03,0.20,0.00,0.04,0.27,0.00,arcade,f-4s,f-4s,exp_fighter,air,7,11.7,12,12,11,11,usa,TRUE,FALSE,FALSE,FALSE
Su-39,27314,34195,13021,14293,30180,27023,27970,1372,29941945,171971964,34681,47.67%,1.25,1096.21,6296.11,0.03,0.03,0.00,0.03,0.03,0.00,0.03,0.04,0.00,arcade,su_25tm,su_25tm,exp_assault,air,7,11.7,11.3,11.7,11.3,11.3,ussr,TRUE,FALSE,FALSE,FALSE
M1 Abrams,90744,95459,41022,49722,81809,58281,1804,,27225875,356347002,139584,45.21%,1.05,300.03,3926.95,0.06,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,arcade,us_m1_abrams,us_m1_abrams,exp_tank,tank,7,10.7,10.7,10.7,,,usa,FALSE,FALSE,FALSE,TRUE
LAV-AD,47717,50409,20241,27476,37013,12946,40784,,10343810,162956145,122969,42.42%,1.06,216.77,3415.05,0.01,0.04,0.00,0.01,0.04,0.00,0.02,0.05,0.00,arcade,us_lav_ad,us_lav_ad,exp_SPAA,wheeled_vehicle,7,9.7,10,10,,,usa,FALSE,FALSE,FALSE,TRUE
CR.32,85931,153165,50258,35673,132361,29167,142009,2428,8382604,20154336,121128,58.49%,1.78,97.55,234.54,0.03,0.13,0.00,0.03,0.13,0.00,0.04,0.18,0.00,arcade,cr_32,cr_32,exp_fighter,air,1,1,1,1,,,italy,FALSE,FALSE,FALSE,TRUE
Rasmussen's P-36A,95653,117174,47162,48491,103753,14911,69506,682,13883827,76743712,128803,49.31%,1.22,145.15,802.31,0.01,0.07,0.00,0.01,0.06,0.00,0.02,0.09,0.00,arcade,p-36a_rasmussen,p-36a_rasmussen,exp_fighter,air,1,1.3,1.3,1.7,,,usa,TRUE,FALSE,FALSE,FALSE
▃Bf 109 F-4,51454,58306,24947,26507,49463,6879,54831,113,13639736,163596312,80793,48.48%,1.13,265.09,3179.47,0.01,0.05,0.00,0.01,0.05,0.00,0.01,0.07,0.00,arcade,bf-109f-4_usa,bf-109f-4_usa,exp_fighter,air,3,4.3,4,4,,,usa,TRUE,FALSE,FALSE,FALSE
P-39Q-5,169753,174687,81035,88718,152464,36785,144860,1541,14848705,147973378,279783,47.74%,1.03,87.47,871.70,0.03,0.14,0.00,0.03,0.14,0.00,0.05,0.19,0.00,arcade,p-39q_5,p-39q_5,exp_fighter,air,2,3.7,2.7,3.3,,,usa,FALSE,FALSE,FALSE,TRUE
F4U-1A,223453,230701,108923,114530,205927,57894,193381,2493,19328802,169818703,402996,48.75%,1.03,86.50,759.98,0.05,0.18,0.00,0.05,0.18,0.00,0.07,0.25,0.00,arcade,f4u-1a,f4u-1a,exp_fighter,air,2,2.7,2.7,3.3,,,usa,FALSE,FALSE,FALSE,TRUE
F4U-1D,79690,82464,40103,39587,71748,33586,72847,2918,8842168,91675594,119625,50.32%,1.03,110.96,1150.40,0.03,0.07,0.00,0.03,0.07,0.00,0.04,0.09,0.00,arcade,f4u-1d,f4u-1d,exp_fighter,air,2,3,3,3.7,,,usa,FALSE,FALSE,FALSE,TRUE
F8F-1B,148260,155276,71545,76715,137754,49435,162124,2144,18946031,327179483,206420,48.26%,1.05,127.79,2206.80,0.05,0.15,0.00,0.05,0.15,0.00,0.06,0.21,0.00,arcade,f8f1b,f8f1b,exp_fighter,air,4,6.3,6.3,6.3,,,usa,FALSE,FALSE,FALSE,TRUE
F4U-4,435774,454501,207533,228241,405833,151303,361707,8092,38626432,427348708,786544,47.62%,1.04,88.64,980.67,0.14,0.34,0.01,0.14,0.34,0.01,0.19,0.46,0.01,arcade,f4u-4,f4u-4,exp_fighter,air,3,4.3,4.3,5.3,,,usa,FALSE,FALSE,FALSE,TRUE
M3A1 (USMC),48238,52977,24187,24051,42329,54359,2989,,16460377,84165170,77173,50.14%,1.10,341.23,1744.79,0.05,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,arcade,us_m3a1_stuart_usmc,us_m3a1_stuart_usmc,exp_tank,tank,1,2,2.3,2.3,,,usa,TRUE,FALSE,FALSE,FALSE
Thach's F2A-1,17549,20529,9181,8368,17502,5347,28519,135,4044851,21586979,27102,52.32%,1.17,230.49,1230.10,0.01,0.03,0.00,0.00,0.03,0.00,0.01,0.04,0.00,arcade,f2a-1_thach,f2a-1_thach,exp_fighter,air,1,2,2,2,,,usa,TRUE,FALSE,FALSE,FALSE
F3F-2,281466,287096,132493,148973,253251,46156,185297,1170,15888699,49197479,394905,47.07%,1.02,56.45,174.79,0.04,0.18,0.00,0.04,0.17,0.00,0.06,0.24,0.00,arcade,f3f-2,f3f-2,exp_fighter,air,1,1.7,1.3,1.3,,,usa,FALSE,FALSE,FALSE,TRUE
M3A1 Stuart,275767,279423,128652,147115,236550,190500,20090,,36426030,152713587,438507,46.65%,1.01,132.09,553.78,0.18,0.02,0.00,0.18,0.02,0.00,0.24,0.03,0.00,arcade,us_m3a1_stuart,us_m3a1_stuart,exp_tank,tank,1,2,2.3,2.3,,,usa,FALSE,FALSE,FALSE,TRUE
M22,499445,509318,232536,266909,447846,296602,26763,,52070273,177316825,791817,46.56%,1.02,104.26,355.03,0.28,0.03,0.00,0.28,0.02,0.00,0.38,0.03,0.00,arcade,us_m22_locust,us_m22_locust,exp_tank,tank,1,1.7,2,2,,,usa,FALSE,FALSE,FALSE,TRUE
M5A1,213134,218248,97613,115521,186128,106555,15751,,25936854,140965035,382257,45.80%,1.02,121.69,661.39,0.10,0.01,0.00,0.10,0.01,0.00,0.14,0.02,0.00,arcade,us_m5a1_stuart,us_m5a1_stuart,exp_tank,tank,2,2.3,2.7,2.7,,,usa,FALSE,FALSE,FALSE,TRUE
