name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
M13/40 (I),57949.0,58751.0,27142.0,30807.0,46083.0,68071.0,5532.0,0.0,7593077.0,19098714.0,91817.0,0.46837736630485427,1.013839755647207,129.24166397167707,325.07896035812155,1.1746708312481664,0.09546325217001156,0.0,1.1586355976919542,0.09416009940256335,0.0,1.4771390751470173,0.12004426795130525,0.0,arcade,it_m13_40_serie_1,it_m13_40_serie_1,exp_tank,tank,1.0,1.7,1.7,1.7,,,country_italy,False,False,False,True,True
M13/40 (III),41098.0,41836.0,19102.0,21996.0,32044.0,51654.0,4478.0,0.0,6164121.0,18489970.0,65321.0,0.4647914740376661,1.017957078203319,147.3401137776078,441.9631417917583,1.2568494817266047,0.10895907343423038,0.0,1.2346782675207955,0.1070370016253944,0.0,1.6119710398202471,0.1397453501435526,0.0,arcade,it_m13_40_serie_3,it_m13_40_serie_3,exp_tank,tank,1.0,2.0,2.0,2.0,,,country_italy,False,False,False,True,True
L3/33 CC,50967.0,52246.0,22892.0,28075.0,46176.0,12142.0,2554.0,0.0,3149738.0,8908736.0,98055.0,0.4491533737516432,1.0250946690996134,60.28668223404662,170.51517819545995,0.23823258186669807,0.05011085604410697,0.0,0.23240056655054933,0.04888412510048616,0.0,0.26295045045045046,0.05531011781011781,0.0,arcade,it_l3_cc,it_l3_cc,exp_tank_destroyer,tank,1.0,1.0,1.0,1.0,,,country_italy,False,False,False,True,True
Frunze,74734.0,119794.0,42721.0,32013.0,79535.0,3.0,3463.0,101747.0,10750624.0,37763523.0,113878.0,0.5716407525356598,1.6029384216019482,89.74259144865353,315.23718216271266,4.0142371611314796e-05,0.04633767762999438,1.3614552947788154,2.5042990466968295e-05,0.028907958662370403,0.8493497170142077,3.7719243100521785e-05,0.043540579619035645,1.2792732759162633,arcade,ussr_destroyer_frunze,ussr_destroyer_frunze,exp_destroyer,ship,1.0,3.3,3.3,3.3,,,country_ussr,False,False,False,True,True
D-3,45855.0,73695.0,25138.0,20717.0,57713.0,0.0,1323.0,52429.0,4339954.0,12370827.0,93808.0,0.5482063024751935,1.6071311743539418,58.89075242553769,167.8652147364136,0.0,0.02885181550539745,1.1433649547486642,0.0,0.017952371259922655,0.7114322545627247,0.0,0.022923778004955556,0.9084435049295653,arcade,ussr_d3,ussr_d3,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
Panther D,1105936.0,1130240.0,521704.0,584232.0,946802.0,870761.0,54475.0,0.0,184789872.0,2258628348.0,1746848.0,0.471730733062311,1.0219759552089813,163.49613533408834,1998.361717865232,0.7873520710059172,0.04925691902605576,0.0,0.7704213264439411,0.04819772791619479,0.0,0.9196864814396252,0.05753578889778433,0.0,arcade,germ_pzkpfw_V_ausf_d_panther,germ_pzkpfw_V_ausf_d_panther,exp_tank,tank,3.0,5.7,5.3,5.3,,,country_germany,False,False,False,True,True
M11/39,25093.0,25380.0,11580.0,13513.0,20718.0,21600.0,2263.0,0.0,2618941.0,6686630.0,48318.0,0.46148328219025225,1.011437452676045,103.1891646966115,263.4605988967691,0.8607978320647193,0.09018451360937313,0.0,0.851063829787234,0.08916469661150513,0.0,1.0425716768027802,0.10922869002799498,0.0,arcade,it_m11_39,it_m11_39,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_italy,False,False,False,True,False
Tiger E,1131876.0,1158566.0,526485.0,605391.0,945475.0,1078291.0,75536.0,0.0,199814973.0,2834343573.0,1759102.0,0.4651437083214062,1.0235803215193184,172.4674925727149,2446.423918015892,0.9526582417155236,0.0667352254133845,0.0,0.9307117591919666,0.06519783939801445,0.0,1.1404754224067268,0.07989211771860705,0.0,arcade,germ_pzkpfw_VI_ausf_e_tiger,germ_pzkpfw_VI_ausf_e_tiger,exp_heavy_tank,heavy_tank,3.0,6.0,6.0,6.0,,,country_germany,False,False,False,True,True
M2A4,692009.0,703908.0,400390.0,291619.0,506334.0,771117.0,36149.0,0.0,66308670.0,168400722.0,1135697.0,0.5785907408718672,1.01719486307259,94.20076203140184,239.23683492729162,1.114316432300736,0.05223775991352714,0.0,1.0954798070202356,0.05135472249214386,0.0,1.5229413786156965,0.0713935860518946,0.0,arcade,us_m2a4,us_m2a4,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_usa,False,False,False,True,True
LVT(A)(1),607270.0,617024.0,331890.0,275380.0,444765.0,546423.0,39578.0,0.0,54456661.0,132647664.0,1128548.0,0.5465279035684292,1.016062048182851,88.25695758998029,214.9797479514573,0.8998023943221302,0.0651736459894281,0.0,0.8855781946893476,0.06414337205684058,0.0,1.2285656470270818,0.08898631861769699,0.0,arcade,us_lvt_a_1,us_lvt_a_1,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_usa,False,False,False,True,True
47/32 L40,28605.0,29062.0,13085.0,15520.0,23999.0,29968.0,2070.0,0.0,3281732.0,13245230.0,47867.0,0.4574375109246635,1.0159762279321798,112.9217534925332,455.75769045488954,1.0476490124104179,0.0723649711588883,0.0,1.031174729887826,0.07122703186291376,0.0,1.248718696612359,0.08625359389974582,0.0,arcade,it_semovente_l40,it_semovente_l40,exp_tank_destroyer,tank,1.0,1.3,1.3,1.3,,,country_italy,False,False,False,True,False
Lancia 3Ro (100/17),24860.0,25352.0,11818.0,13042.0,20992.0,25430.0,1541.0,0.0,2902726.0,15362044.0,42498.0,0.4753821399839099,1.019790828640386,114.4969233196592,605.9499842221521,1.0229283990345936,0.06198712791633146,0.0,1.0030766803408016,0.060784159040706845,0.0,1.2114138719512195,0.07340891768292683,0.0,arcade,it_lancia3ro_100,it_lancia3ro_100,exp_tank_destroyer,wheeled_vehicle,1.0,2.0,1.7,1.7,,,country_italy,False,False,False,True,False
Sea Hurricane Mk IB,45696.0,47644.0,22647.0,23049.0,40786.0,9233.0,56140.0,225.0,4758538.0,25841465.0,68481.0,0.4956013655462185,1.0426295518207283,99.87696247166485,542.3865544454706,0.20205269607843138,1.2285539215686274,0.004923844537815126,0.19379145327848207,1.1783225589790949,0.004722525396692133,0.2263766978865297,1.376452704359339,0.0055165988329328695,arcade,hurricane_mk1b,hurricane_mk1b,exp_fighter,air,2.0,2.0,2.0,2.0,,,country_britain,False,False,False,True,True
Strv m/31,248927.0,254797.0,131464.0,117463.0,193748.0,298887.0,17610.0,0.0,39404927.0,79512898.0,372826.0,0.5281227026397297,1.0235812105557052,154.65224080346314,312.0637134660141,1.200701410453667,0.07074363166711525,0.0,1.1730397139683748,0.06911384356958677,0.0,1.5426585048619856,0.09089126081301484,0.0,arcade,sw_strv_m31,sw_strv_m31,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_sweden,False,False,False,True,True
Strv m/38,214271.0,219250.0,106531.0,107740.0,177069.0,166007.0,15359.0,0.0,23584445.0,49592156.0,344175.0,0.49717880627803107,1.023236928935787,107.56873432155074,226.18999315849487,0.7747525330072665,0.07168025537753592,0.0,0.7571584948688711,0.07005245153933866,0.0,0.9375271786704618,0.08674019732420694,0.0,arcade,sw_strv_m38,sw_strv_m38,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_sweden,False,False,False,True,True
Spj fm/43-44,140180.0,143705.0,65740.0,74440.0,120035.0,149936.0,8935.0,0.0,19068253.0,114033705.0,243780.0,0.4689684691111428,1.025146240547867,132.6902543404892,793.5263560766849,1.0695962334141818,0.06373947781423883,0.0,1.0433596604154345,0.06217598552590376,0.0,1.2491023451493315,0.07443662265172658,0.0,arcade,sw_stormpjas_fm43_44,sw_stormpjas_fm43_44,exp_tank_destroyer,tank,2.0,2.3,1.7,1.7,,,country_sweden,False,False,False,True,True
Ikv 72,124838.0,126908.0,58659.0,66179.0,110076.0,102589.0,6955.0,0.0,12334514.0,32044976.0,198486.0,0.46988096573158816,1.0165814896105352,97.19256469253317,252.5055630850695,0.8217770230218363,0.05571220301510758,0.0,0.8083729946102689,0.0548034796860718,0.0,0.9319833569533776,0.06318361859079182,0.0,arcade,sw_ikv_72,sw_ikv_72,exp_tank_destroyer,tank,1.0,1.7,1.7,1.7,,,country_sweden,False,False,False,True,True
Tiger II (Nr.1-50),615902.0,670190.0,283070.0,332832.0,536666.0,630148.0,46697.0,,134231314.0,2314633199.0,1052474.0,0.4596023393332056,1.0881438930219418,200.28844655993078,3453.69700980319,1.0231303031975867,0.07581888027640761,,0.9402527641415122,0.06967725570360644,,1.1741902784972404,0.08701315156913239,,arcade,germ_pzkpfw_VI_ausf_b_tiger_IIp,germ_pzkpfw_VI_ausf_b_tiger_IIp,exp_heavy_tank,heavy_tank,4.0,6.7,6.7,6.7,,,country_germany,False,False,False,True,True
Tiger II,599387.0,644963.0,278317.0,321070.0,506832.0,638888.0,40820.0,,143083324.0,2426034997.0,1054518.0,0.46433606334471716,1.076037685168347,221.8473369790205,3761.5103455547064,1.0659023302140354,0.06810291180823075,,0.9905808550257922,0.06329045232052072,,1.260551819932443,0.080539508160495,,arcade,germ_pzkpfw_VI_ausf_b_tiger_IIh,germ_pzkpfw_VI_ausf_b_tiger_IIh,exp_heavy_tank,heavy_tank,4.0,7.0,6.7,6.7,,,country_germany,False,False,False,True,False
Strv m/40L,117111.0,118700.0,54313.0,62798.0,99530.0,73688.0,9014.0,0.0,13601754.0,59203733.0,191247.0,0.4637736847947674,1.0135683240686186,114.58933445661332,498.76775905644485,0.6292150182305676,0.0769697124949834,0.0,0.6207919123841618,0.07593934288121314,0.0,0.7403596905455642,0.09056565859539838,0.0,arcade,sw_strv_m40l,sw_strv_m40l,exp_tank,tank,1.0,2.0,2.0,2.0,,,country_sweden,False,False,False,True,True
Pbv 301,64684.0,66208.0,28883.0,35801.0,45750.0,26955.0,36065.0,0.0,6917976.0,49843283.0,150787.0,0.4465246428792283,1.0235606950714242,104.48852102464959,752.8287065007249,0.416718199245563,0.557556737369365,0.0,0.4071260270662156,0.544722692121798,0.0,0.5891803278688524,0.7883060109289618,0.0,arcade,sw_pbv_301,sw_pbv_301,exp_SPAA,tank,2.0,2.3,2.3,2.3,,,country_sweden,False,False,False,True,True
Sav m/43 (1944),80593.0,81654.0,38955.0,41638.0,63718.0,88612.0,5514.0,0.0,11487323.0,40390293.0,141172.0,0.48335463377712706,1.0131649150670654,140.68291816689936,494.6517378205599,1.0994999565719108,0.06841785266710508,0.0,1.0852132167438215,0.0675288412080241,0.0,1.3906902288207414,0.08653755610659468,0.0,arcade,sw_sav_m43_1944,sw_sav_m43_1944,exp_tank_destroyer,tank,1.0,1.7,1.7,1.7,,,country_sweden,False,False,False,True,True
BT-42,196289.0,201001.0,92419.0,103870.0,174736.0,193319.0,9520.0,0.0,21664838.0,73663575.0,276204.0,0.4708312742945351,1.0240054205788405,107.78472743916697,366.4836244595798,0.9848692489135917,0.04849991594027174,0.0,0.9617812846702255,0.04736294844304257,0.0,1.1063490065012362,0.05448219027561579,0.0,arcade,sw_bt_42,sw_bt_42,exp_tank,tank,1.0,2.0,1.7,1.7,,,country_sweden,False,False,False,True,True
Tiger II (Sla.16),114584.0,132862.0,57410.0,57174.0,107416.0,192296.0,6438.0,,98029201.0,1636984361.0,166597.0,0.5010298121901836,1.1595161628150528,737.8272267465491,12320.937220574731,1.6782098722334706,0.05618585491866229,,1.4473363339404797,0.04845629299573994,,1.7901988530572726,0.05993520518358531,,arcade,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,exp_heavy_tank,heavy_tank,4.0,7.0,6.7,6.7,,,country_germany,True,False,False,False,False
Wirbelwind,107035.0,111801.0,44769.0,62266.0,65349.0,29599.0,111224.0,,16552588.0,195052887.0,458063.0,0.4182650534871771,1.0445274910076143,148.05402456149767,1744.6434915608984,0.27653571261736815,1.039136730975849,,0.26474718473001135,0.994839044373485,,0.45293730585012776,1.702000030604906,,arcade,germ_flakpanzer_IV_Wirbelwind,germ_flakpanzer_IV_Wirbelwind,exp_SPAA,tank,3.0,4.0,3.7,3.7,,,country_germany,False,False,False,True,True
